File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,306,10888,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SMOOTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10889,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_FORMANT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10890,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SPEED,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10891,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_GRAIN_LENGTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10892,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SLICE_ATTACK,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10893,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SLICE_RELEASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10894,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TRANSIENT_SIZE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10895,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_ENVELOPE_ORDER,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10896,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_FORMANT_SHIFT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10897,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_SPEED_UNIT,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10898,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TM_LEGATO,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10899,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_TMPRO_KEEP_FORMANTS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10900,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_POSITION,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10901,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10902,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10903,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_PHASE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10904,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_PHASE_RAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10905,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_QUALITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10906,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_LOFI,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10907,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_MEDIUM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10908,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_HIGH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10909,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_QUALITY_BEST,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10910,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10911,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$ENGINE_PAR_WT_FORM2_MODE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10912,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LINEAR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10913,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10914,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,306,10915,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10917,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC4,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10918,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC5,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10919,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_SYNC6,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10920,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10921,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10922,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BENDMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10923,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2P,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10924,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2M,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10925,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_BEND2MP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10926,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_EXP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10927,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LOG,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10928,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_LOGEXP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10929,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_PWM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10930,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10931,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYMM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10932,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYMMP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10933,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYM2P,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10934,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYM2M,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10935,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_ASYM2MP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10936,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_2BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10937,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_4BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10938,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_6BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10939,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_8BLINDS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,307,10940,23. Engine Parameters,"Instrument, Source and Amplifier Module",Source Module,,$NI_WT_FORM_FLIP,,,,,BUILT-IN
